# ../../../panscales-main/scripts/combine-runs.pl '-err' '-noNaN' '-o' 'pl00_etamin_5_etamax_6.dat' 'pl00_etamin_5_etamax_6_seed_0.dat' 'pl00_etamin_5_etamax_6_seed_1.dat' 'pl00_etamin_5_etamax_6_seed_2.dat' 'pl00_etamin_5_etamax_6_seed_3.dat' 'pl00_etamin_5_etamax_6_seed_4.dat' 'pl00_etamin_5_etamax_6_seed_5.dat' 'pl00_etamin_5_etamax_6_seed_6.dat' 'pl00_etamin_5_etamax_6_seed_7.dat' 'pl00_etamin_5_etamax_6_seed_8.dat' 'pl00_etamin_5_etamax_6_seed_9.dat'
# until occurrence of 'nev', comments that follow are from first of the 10 files, pl00_etamin_5_etamax_6_seed_0.dat
# /afs/cern.ch/work/a/asotoont/private/2024-NewLundObs/panscales-tests/build-double/lund-analysis -out pl00_etamin_5_etamax_6_seed_0.dat -nev 1e7 -eta-min 5 -eta-max 6 -shower panlocal -beta 0.0 -physical-coupling -no-spin-corr -match-process -process ee2qq -rts 1000 -rseq 0 
# from path: /pool/condor/dir_1211080
# started at: 2024-11-22 10:06:54 (CET)
# by user: asotoont
# running on: Linux b9p02p5794.cern.ch 5.14.0-427.26.1.el9_4.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Jul 5 11:34:54 EDT 2024 x86_64
# git state (if any): no git info
# precision mode = standard double
# precision estimate [2 - pow(sqrt(2.0),2)] = -4.44089e-16, epsilon = 2.22045e-16, min = 2.22507e-308, max = 1.79769e+308
# libpanscales version: 0.2.0, compiled git info: 692a176c4b4bb4c3f24f7fa9b01899f09c5c07c2, 2024-10-30 18:40:38 +1000 + UNCOMMITTED CHANGES:  M 2020-eeshower/analyses/pythia-analyses/main-EEC-ee.cc
# seed = 0
# direction differences = 0
# qcd = QCD with (2-loop) alpha_s^MSbar(lnQ=4.51292) = 0.118, QCD constants[CF=1.33333, CA=3, TR=0.5, nf=5], CMW scheme returned for alphas(lnkt) calls (included locally), xmuR = 1, xmuR compensation = 1 (if supported in shower), xmuF = 1, set to 0 for lnmuR < -0.693147 where alpha_s^MSbar = 0.594599, CA = 3, CF = 1.33333, nf = 5, TR = 0.5, pure_soft_splitting = 0, gluon_uses_q2qg = 0, gluon_uses_qqbar = 1, splitting_wgg = 0, splitting_wqq = 0, mc = 0, mb = 0, colour handling = NODS
# shower = PanScaleLocal-ee shower with beta = 0
# shower runner = PanScaleLocal-ee shower with beta = 0 with strategy RoulettePeriodic
# shower runner strategy = RoulettePeriodic
# spin correlations = off
# soft spin corrections = off
# collinear spin projection = off
# Powheg-type matching with matching shower PanScaleLocal-ee, beta(matching) = 0 [internal description: PanScaleLocal-ee shower with beta = 0]
# Power shower = 0
# Exact matrix-element: Matrix element for ee → Z → qqbarg with splitting weights wgg = 0, wqq = 0 (without Euler angles)
# rts = 1000
# lnvmax = 6.90776
# lnvmin = -0.693147
# max_emsn = -1
# first_order = 0
# second_order = 0
# tree_level = -1
# dynamic_lncutoff = 0
# weighted_generation = 0
# matching = on
# MatchedProcess with matching_scheme = PowhegStyle
# Shower scale choices: xhard = 1, xsimkt = 1, xdamp = 0
# Process: e+e- -> Z -> qqbar (flavour = +/-1) with sqrt(s)=1000.000000, skew_eta=n/a, random_generation=0
# ew: EW parameters (in GeV like units) mZ = 91.1876, width_Z = 2.4952, mW = 80.377, width_W = 2.085, mH = 125, width_H = 0.00407, 1/alphaEM = 132.232, sin^2(weinberg, real) = 0.223052, sin^2(weinberg, imag) = 0, Gfermi = 1.16638e-05, vev = 246.22, lambdaHgg = 4.6425e-08
# time after pre_run initialisation = 2024-11-22 10:06:54 (CET), elapsed = 0 s = 0m = 0 h
#---------------------------------------------------- 
# time now = 2024-11-22 10:37:40 (CET), elapsed = 1.85e+03 s = 30.8 m = 0.513 h
# combined nev = 100000000, from 10 files (combine-runs.pl version 2.3.0 (2024-01-30))
#----------------------------------------------------
# eta_lnkt_full: xsc = 8.214665 0.000424429682644191 +- 0.00076984449032126 0.00076984449032126 arb.units (n entries = 82150406)
# eta_lnkt_w_coll: xsc = 0.4775519 7.85158795357127e-05 +- 4.99495986787682e-05 4.99495986787682e-05 arb.units (n entries = 4777706)
# eta_lnkt_wo_coll: xsc = 0.9699516 0.000134806709328757 +- 1.70720042208318e-05 1.70720042208318e-05 arb.units (n entries = 9701169)
# xsc_mcatnlo_hard: xsc = 0 0 +- 0 0 arb.units (n entries = 0)
# xsc_negative: xsc = 0 0 +- 0 0 arb.units (n entries = 0)
# xsc_positive: xsc = 1 0 +- 0 0 arb.units (n entries = 10000000)
# xsc_total: xsc = 1 0 +- 0 0 arb.units (n entries = 10000000)
# <multiplicity_unweighted> = 27.74959 0.00104524850799142 +- 0.00116112359571537 0.00116112359571537 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[2 -- 139]
# <multiplicity_weighted> = 27.74959 0.00104524850799142 +- 0.00116112359571537 0.00116112359571537 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[2 -- 139]
# <t_evana_ms> = 0.04032307 0.00409220464648065 +- 6.07783490612512e-06 6.07783490612512e-06 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[0.00121 -- 7.95886]
# <t_evgen_ms> = 0.193148 0.0189401610500017 +- 1.52755304738526e-05 1.52755304738526e-05 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[0.021641 -- 13.5894]
#----------------------------------------------------
# diff_hist:ln_multiplicity
# ecol = 5 0
# total_weight = 1 0
# n_entries = 10000000 0
# mean = 3.235894 3.14536652859372e-05
# cols: vlo vmid vhi dhist/dv derr/dv (outflow not normalised)
# under flow bin 0 0 +- 0 0
10.2 3.97364298502604e-08 3.0336 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 3.2527 0 0 0
10.2 3.97364298502604e-08 3.4718 0 0 0
10.2 3.97364298502604e-08 3.6909 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 3.91 0 0 0
10.2 3.97364298502604e-08 4.1291 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.3482 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.56731 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.78641 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 5.00551 0 0 0
10.2 3.97364298502604e-08 5.22461 2.80978990072627e-08 0 0
10.2 3.97364298502604e-08 5.44371 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 5.66281 0 0 0
10.2 3.97364298502604e-08 5.88191 3.97364298502604e-08 0 0

11.4 0 1.71899 7.02447475181567e-09 0 0
11.4 0 1.93809 0 0 0
11.4 0 2.15719 9.93410746256511e-09 0 0
11.4 0 2.37629 1.40489495036313e-08 0 0
11.4 0 2.59539 9.93410746256511e-09 0 0
11.4 0 2.8145 1.72063788530119e-08 0 0
11.4 0 3.0336 1.40489495036313e-08 0 0
11.4 0 3.2527 0 0 0
11.4 0 3.4718 0 0 0
11.4 0 3.6909 1.40489495036313e-08 0 0
11.4 0 3.91 0 0 0
11.4 0 4.1291 1.98682149251302e-08 0 0
11.4 0 4.3482 1.98682149251302e-08 0 0
11.4 0 4.56731 1.98682149251302e-08 0 0
11.4 0 4.78641 1.98682149251302e-08 0 0
11.4 0 5.00551 0 0 0
11.4 0 5.22461 2.80978990072627e-08 0 0
11.4 0 5.44371 1.98682149251302e-08 0 0
11.4 0 5.66281 0 0 0
11.4 0 5.88191 3.97364298502604e-08 0 0



# 2d_hist_compact:eta_lnkt_w_coll [xmid ymid dN/dxdy]
0.6 0 1.71899 7.02447475181567e-09 0.05835496 2.96375782496529e-05
0.6 0 1.93809 0 0.05346773 3.1879945106364e-05
0.6 0 2.15719 9.93410746256511e-09 0.04906454 3.58294887860751e-05
0.6 0 2.37629 1.40489495036313e-08 0.04499186 3.3571062936298e-05
0.6 0 2.59539 9.93410746256511e-09 0.04144217 3.82880835827019e-05
0.6 0 2.8145 1.72063788530119e-08 0.03806263 2.77421942974399e-05
0.6 0 3.0336 1.40489495036313e-08 0.03491144 2.56416943447666e-05
0.6 0 3.2527 0 0.03184565 3.27708212010861e-05
0.6 0 3.4718 0 0.02892707 1.97602409452239e-05
0.6 0 3.6909 1.40489495036313e-08 0.02603983 3.2004246419639e-05
0.6 0 3.91 0 0.02329268 3.92919126538144e-05
0.6 0 4.1291 1.98682149251302e-08 0.02055684 2.72372914299909e-05
0.6 0 4.3482 1.98682149251302e-08 0.01794927 2.7071321643983e-05
0.6 0 4.56731 1.98682149251302e-08 0.0153155 2.25168776205515e-05
0.6 0 4.78641 1.98682149251302e-08 0.01278784 1.79392753476768e-05
0.6 0 5.00551 0 0.008957842 1.7643808848127e-05
0.6 0 5.22461 2.80978990072627e-08 0.003770057 1.22810516243556e-05
0.6 0 5.44371 1.98682149251302e-08 0.0002005541 2.30385525418189e-06
0.6 0 5.66281 0 0 0
0.6 0 5.88191 3.97364298502604e-08 0 0

1.8 7.02447475181567e-09 1.71899 7.02447475181567e-09 0.1118555 4.00458764695677e-05
1.8 7.02447475181567e-09 1.93809 0 0.1003479 5.88271384817467e-05
1.8 7.02447475181567e-09 2.15719 9.93410746256511e-09 0.09029617 2.74580125961002e-05
1.8 7.02447475181567e-09 2.37629 1.40489495036313e-08 0.08133577 4.05243549557512e-05
1.8 7.02447475181567e-09 2.59539 9.93410746256511e-09 0.07335395 5.22673814779074e-05
1.8 7.02447475181567e-09 2.8145 1.72063788530119e-08 0.06584349 5.11971666958487e-05
1.8 7.02447475181567e-09 3.0336 1.40489495036313e-08 0.05896248 4.65905350427798e-05
1.8 7.02447475181567e-09 3.2527 0 0.05225773 4.27467530933189e-05
1.8 7.02447475181567e-09 3.4718 0 0.04593538 5.10420192917371e-05
1.8 7.02447475181567e-09 3.6909 1.40489495036313e-08 0.03933743 3.61873183744106e-05
1.8 7.02447475181567e-09 3.91 0 0.03053511 2.98966347043196e-05
1.8 7.02447475181567e-09 4.1291 1.98682149251302e-08 0.02164213 2.62454230933704e-05
1.8 7.02447475181567e-09 4.3482 1.98682149251302e-08 0.01404237 1.58022013232514e-05
1.8 7.02447475181567e-09 4.56731 1.98682149251302e-08 0.007690201 1.23477036505795e-05
1.8 7.02447475181567e-09 4.78641 1.98682149251302e-08 0.002591038 7.65966996676833e-06
1.8 7.02447475181567e-09 5.00551 0 5.765978e-05 1.81185315064744e-06
1.8 7.02447475181567e-09 5.22461 2.80978990072627e-08 0 0
1.8 7.02447475181567e-09 5.44371 1.98682149251302e-08 0 0
1.8 7.02447475181567e-09 5.66281 0 0 0
1.8 7.02447475181567e-09 5.88191 3.97364298502604e-08 0 0

3 0 1.71899 7.02447475181567e-09 0.09013793 5.87284013252283e-05
3 0 1.93809 0 0.07888131 4.1289529073061e-05
3 0 2.15719 9.93410746256511e-09 0.06872193 5.73685590436627e-05
3 0 2.37629 1.40489495036313e-08 0.0587798 3.68471738693111e-05
3 0 2.59539 9.93410746256511e-09 0.04754113 3.01076256491134e-05
3 0 2.8145 1.72063788530119e-08 0.03464532 4.85939223451218e-05
3 0 3.0336 1.40489495036313e-08 0.02366519 2.01985777825423e-05
3 0 3.2527 0 0.01451345 1.17844648205224e-05
3 0 3.4718 0 0.007113641 1.36605158069362e-05
3 0 3.6909 1.40489495036313e-08 0.00168921 9.93245096752259e-06
3 0 3.91 0 3.80342e-08 3.80342e-08
3 0 4.1291 1.98682149251302e-08 0 0
3 0 4.3482 1.98682149251302e-08 0 0
3 0 4.56731 1.98682149251302e-08 0 0
3 0 4.78641 1.98682149251302e-08 0 0
3 0 5.00551 0 0 0
3 0 5.22461 2.80978990072627e-08 0 0
3 0 5.44371 1.98682149251302e-08 0 0
3 0 5.66281 0 0 0
3 0 5.88191 3.97364298502604e-08 0 0

4.2 0 1.71899 7.02447475181567e-09 0.0413008 1.9354614724295e-05
4.2 0 1.93809 0 0.02525254 3.57638681725705e-05
4.2 0 2.15719 9.93410746256511e-09 0.01320857 2.81479979552466e-05
4.2 0 2.37629 1.40489495036313e-08 0.004556188 1.09963819100387e-05
4.2 0 2.59539 9.93410746256511e-09 0.0002987202 2.79791358694301e-06
4.2 0 2.8145 1.72063788530119e-08 0 0
4.2 0 3.0336 1.40489495036313e-08 0 0
4.2 0 3.2527 0 0 0
4.2 0 3.4718 0 0 0
4.2 0 3.6909 1.40489495036313e-08 0 0
4.2 0 3.91 0 0 0
4.2 0 4.1291 1.98682149251302e-08 0 0
4.2 0 4.3482 1.98682149251302e-08 0 0
4.2 0 4.56731 1.98682149251302e-08 0 0
4.2 0 4.78641 1.98682149251302e-08 0 0
4.2 0 5.00551 0 0 0
4.2 0 5.22461 2.80978990072627e-08 0 0
4.2 0 5.44371 1.98682149251302e-08 0 0
4.2 0 5.66281 0 0 0
4.2 0 5.88191 3.97364298502604e-08 0 0

5.4 0 1.71899 7.02447475181567e-09 0 0
5.4 0 1.93809 0 0 0
5.4 0 2.15719 9.93410746256511e-09 0 0
5.4 0 2.37629 1.40489495036313e-08 0 0
5.4 0 2.59539 9.93410746256511e-09 0 0
5.4 0 2.8145 1.72063788530119e-08 0 0
5.4 0 3.0336 1.40489495036313e-08 0 0
5.4 0 3.2527 0 0 0
5.4 0 3.4718 0 0 0
5.4 0 3.6909 1.40489495036313e-08 0 0
5.4 0 3.91 0 0 0
5.4 0 4.1291 1.98682149251302e-08 0 0
5.4 0 4.3482 1.98682149251302e-08 0 0
5.4 0 4.56731 1.98682149251302e-08 0 0
5.4 0 4.78641 1.98682149251302e-08 0 0
5.4 0 5.00551 0 0 0
5.4 0 5.22461 2.80978990072627e-08 0 0
5.4 0 5.44371 1.98682149251302e-08 0 0
5.4 0 5.66281 0 0 0
5.4 0 5.88191 3.97364298502604e-08 0 0

6.6 2.80978990072627e-08 1.71899 7.02447475181567e-09 0 0
6.6 2.80978990072627e-08 1.93809 0 0 0
6.6 2.80978990072627e-08 2.15719 9.93410746256511e-09 0 0
6.6 2.80978990072627e-08 2.37629 1.40489495036313e-08 0 0
6.6 2.80978990072627e-08 2.59539 9.93410746256511e-09 0 0
6.6 2.80978990072627e-08 2.8145 1.72063788530119e-08 0 0
6.6 2.80978990072627e-08 3.0336 1.40489495036313e-08 0 0
6.6 2.80978990072627e-08 3.2527 0 0 0
6.6 2.80978990072627e-08 3.4718 0 0 0
6.6 2.80978990072627e-08 3.6909 1.40489495036313e-08 0 0
6.6 2.80978990072627e-08 3.91 0 0 0
6.6 2.80978990072627e-08 4.1291 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 4.3482 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 4.56731 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 4.78641 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 5.00551 0 0 0
6.6 2.80978990072627e-08 5.22461 2.80978990072627e-08 0 0
6.6 2.80978990072627e-08 5.44371 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 5.66281 0 0 0
6.6 2.80978990072627e-08 5.88191 3.97364298502604e-08 0 0

7.8 2.80978990072627e-08 1.71899 7.02447475181567e-09 0 0
7.8 2.80978990072627e-08 1.93809 0 0 0
7.8 2.80978990072627e-08 2.15719 9.93410746256511e-09 0 0
7.8 2.80978990072627e-08 2.37629 1.40489495036313e-08 0 0
7.8 2.80978990072627e-08 2.59539 9.93410746256511e-09 0 0
7.8 2.80978990072627e-08 2.8145 1.72063788530119e-08 0 0
7.8 2.80978990072627e-08 3.0336 1.40489495036313e-08 0 0
7.8 2.80978990072627e-08 3.2527 0 0 0
7.8 2.80978990072627e-08 3.4718 0 0 0
7.8 2.80978990072627e-08 3.6909 1.40489495036313e-08 0 0
7.8 2.80978990072627e-08 3.91 0 0 0
7.8 2.80978990072627e-08 4.1291 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 4.3482 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 4.56731 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 4.78641 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 5.00551 0 0 0
7.8 2.80978990072627e-08 5.22461 2.80978990072627e-08 0 0
7.8 2.80978990072627e-08 5.44371 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 5.66281 0 0 0
7.8 2.80978990072627e-08 5.88191 3.97364298502604e-08 0 0

9 0 1.71899 7.02447475181567e-09 0 0
9 0 1.93809 0 0 0
9 0 2.15719 9.93410746256511e-09 0 0
9 0 2.37629 1.40489495036313e-08 0 0
9 0 2.59539 9.93410746256511e-09 0 0
9 0 2.8145 1.72063788530119e-08 0 0
9 0 3.0336 1.40489495036313e-08 0 0
9 0 3.2527 0 0 0
9 0 3.4718 0 0 0
9 0 3.6909 1.40489495036313e-08 0 0
9 0 3.91 0 0 0
9 0 4.1291 1.98682149251302e-08 0 0
9 0 4.3482 1.98682149251302e-08 0 0
9 0 4.56731 1.98682149251302e-08 0 0
9 0 4.78641 1.98682149251302e-08 0 0
9 0 5.00551 0 0 0
9 0 5.22461 2.80978990072627e-08 0 0
9 0 5.44371 1.98682149251302e-08 0 0
9 0 5.66281 0 0 0
9 0 5.88191 3.97364298502604e-08 0 0

10.2 3.97364298502604e-08 1.71899 7.02447475181567e-09 0 0
10.2 3.97364298502604e-08 1.93809 0 0 0
10.2 3.97364298502604e-08 2.15719 9.93410746256511e-09 0 0
10.2 3.97364298502604e-08 2.37629 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 2.59539 9.93410746256511e-09 0 0
10.2 3.97364298502604e-08 2.8145 1.72063788530119e-08 0 0
10.2 3.97364298502604e-08 3.0336 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 3.2527 0 0 0
10.2 3.97364298502604e-08 3.4718 0 0 0
10.2 3.97364298502604e-08 3.6909 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 3.91 0 0 0
10.2 3.97364298502604e-08 4.1291 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.3482 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.56731 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.78641 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 5.00551 0 0 0
10.2 3.97364298502604e-08 5.22461 2.80978990072627e-08 0 0
10.2 3.97364298502604e-08 5.44371 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 5.66281 0 0 0
10.2 3.97364298502604e-08 5.88191 3.97364298502604e-08 0 0

11.4 0 1.71899 7.02447475181567e-09 0 0
11.4 0 1.93809 0 0 0
11.4 0 2.15719 9.93410746256511e-09 0 0
11.4 0 2.37629 1.40489495036313e-08 0 0
11.4 0 2.59539 9.93410746256511e-09 0 0
11.4 0 2.8145 1.72063788530119e-08 0 0
11.4 0 3.0336 1.40489495036313e-08 0 0
11.4 0 3.2527 0 0 0
11.4 0 3.4718 0 0 0
11.4 0 3.6909 1.40489495036313e-08 0 0
11.4 0 3.91 0 0 0
11.4 0 4.1291 1.98682149251302e-08 0 0
11.4 0 4.3482 1.98682149251302e-08 0 0
11.4 0 4.56731 1.98682149251302e-08 0 0
11.4 0 4.78641 1.98682149251302e-08 0 0
11.4 0 5.00551 0 0 0
11.4 0 5.22461 2.80978990072627e-08 0 0
11.4 0 5.44371 1.98682149251302e-08 0 0
11.4 0 5.66281 0 0 0
11.4 0 5.88191 3.97364298502604e-08 0 0



# 2d_hist_compact:eta_lnkt_wo_coll [xmid ymid dN/dxdy]
0.6 0 1.71899 7.02447475181567e-09 0.09826096 3.48843492484914e-05
0.6 0 1.93809 0 0.09030125 4.72197986946901e-05
0.6 0 2.15719 9.93410746256511e-09 0.0835745 5.71142402943095e-05
0.6 0 2.37629 1.40489495036313e-08 0.07764852 5.04892921542342e-05
0.6 0 2.59539 9.93410746256511e-09 0.07236921 4.97188728977605e-05
0.6 0 2.8145 1.72063788530119e-08 0.06768485 4.92184072378082e-05
0.6 0 3.0336 1.40489495036313e-08 0.06318876 4.6891807387021e-05
0.6 0 3.2527 0 0.05917615 4.77330778620826e-05
0.6 0 3.4718 0 0.05534445 5.87627286443538e-05
0.6 0 3.6909 1.40489495036313e-08 0.05179509 3.84000562780856e-05
0.6 0 3.91 0 0.04864297 6.17443493589202e-05
0.6 0 4.1291 1.98682149251302e-08 0.04586154 2.56397139870841e-05
0.6 0 4.3482 1.98682149251302e-08 0.04365232 5.84049556495951e-05
0.6 0 4.56731 1.98682149251302e-08 0.04185764 3.22297971169931e-05
0.6 0 4.78641 1.98682149251302e-08 0.04032663 4.95817351000073e-05
0.6 0 5.00551 0 0.03202385 2.60021633714397e-05
0.6 0 5.22461 2.80978990072627e-08 0.01398643 1.56044655288145e-05
0.6 0 5.44371 1.98682149251302e-08 0.0006214021 5.78454150194933e-06
0.6 0 5.66281 0 0 0
0.6 0 5.88191 3.97364298502604e-08 0 0

1.8 7.02447475181567e-09 1.71899 7.02447475181567e-09 0.1971371 0.00010950326732734
1.8 7.02447475181567e-09 1.93809 0 0.179774 6.54458215343696e-05
1.8 7.02447475181567e-09 2.15719 9.93410746256511e-09 0.1650092 3.09863052233639e-05
1.8 7.02447475181567e-09 2.37629 1.40489495036313e-08 0.152343 7.05105193039356e-05
1.8 7.02447475181567e-09 2.59539 9.93410746256511e-09 0.1414295 0.000111272463398976
1.8 7.02447475181567e-09 2.8145 1.72063788530119e-08 0.1319344 5.34228831498308e-05
1.8 7.02447475181567e-09 3.0336 1.40489495036313e-08 0.1237516 7.75361134497136e-05
1.8 7.02447475181567e-09 3.2527 0 0.1160567 6.54252839342337e-05
1.8 7.02447475181567e-09 3.4718 0 0.108453 6.89500624462454e-05
1.8 7.02447475181567e-09 3.6909 1.40489495036313e-08 0.09987038 3.65340261493916e-05
1.8 7.02447475181567e-09 3.91 0 0.08278805 4.25955638004473e-05
1.8 7.02447475181567e-09 4.1291 1.98682149251302e-08 0.06276071 4.80554481827245e-05
1.8 7.02447475181567e-09 4.3482 1.98682149251302e-08 0.04398865 4.55705881024236e-05
1.8 7.02447475181567e-09 4.56731 1.98682149251302e-08 0.02634253 2.16054625293921e-05
1.8 7.02447475181567e-09 4.78641 1.98682149251302e-08 0.009577912 1.54311010480602e-05
1.8 7.02447475181567e-09 5.00551 0 0.0001756416 3.77879819872234e-06
1.8 7.02447475181567e-09 5.22461 2.80978990072627e-08 0 0
1.8 7.02447475181567e-09 5.44371 1.98682149251302e-08 0 0
1.8 7.02447475181567e-09 5.66281 0 0 0
1.8 7.02447475181567e-09 5.88191 3.97364298502604e-08 0 0

3 0 1.71899 7.02447475181567e-09 0.1724415 0.000119329632159236
3 0 1.93809 0 0.157074 5.6159890790806e-05
3 0 2.15719 9.93410746256511e-09 0.142472 8.15799539680825e-05
3 0 2.37629 1.40489495036313e-08 0.1272014 5.4561117615926e-05
3 0 2.59539 9.93410746256511e-09 0.1071857 7.02715447388553e-05
3 0 2.8145 1.72063788530119e-08 0.08219438 3.28946290806165e-05
3 0 3.0336 1.40489495036313e-08 0.05874526 2.96849464286265e-05
3 0 3.2527 0 0.03780826 5.17472107675414e-05
3 0 3.4718 0 0.019482 2.21254805348123e-05
3 0 3.6909 1.40489495036313e-08 0.004635451 1.49356311066972e-05
3 0 3.91 0 1.521368e-07 6.21095885166426e-08
3 0 4.1291 1.98682149251302e-08 0 0
3 0 4.3482 1.98682149251302e-08 0 0
3 0 4.56731 1.98682149251302e-08 0 0
3 0 4.78641 1.98682149251302e-08 0 0
3 0 5.00551 0 0 0
3 0 5.22461 2.80978990072627e-08 0 0
3 0 5.44371 1.98682149251302e-08 0 0
3 0 5.66281 0 0 0
3 0 5.88191 3.97364298502604e-08 0 0

4.2 0 1.71899 7.02447475181567e-09 0.07196559 4.71174288358599e-05
4.2 0 1.93809 0 0.04587044 4.59270973029372e-05
4.2 0 2.15719 9.93410746256511e-09 0.02496886 2.71423703214848e-05
4.2 0 2.37629 1.40489495036313e-08 0.008814263 2.07243134211219e-05
4.2 0 2.59539 9.93410746256511e-09 0.000560167 4.82364183072437e-06
4.2 0 2.8145 1.72063788530119e-08 0 0
4.2 0 3.0336 1.40489495036313e-08 0 0
4.2 0 3.2527 0 0 0
4.2 0 3.4718 0 0 0
4.2 0 3.6909 1.40489495036313e-08 0 0
4.2 0 3.91 0 0 0
4.2 0 4.1291 1.98682149251302e-08 0 0
4.2 0 4.3482 1.98682149251302e-08 0 0
4.2 0 4.56731 1.98682149251302e-08 0 0
4.2 0 4.78641 1.98682149251302e-08 0 0
4.2 0 5.00551 0 0 0
4.2 0 5.22461 2.80978990072627e-08 0 0
4.2 0 5.44371 1.98682149251302e-08 0 0
4.2 0 5.66281 0 0 0
4.2 0 5.88191 3.97364298502604e-08 0 0

5.4 0 1.71899 7.02447475181567e-09 0 0
5.4 0 1.93809 0 0 0
5.4 0 2.15719 9.93410746256511e-09 0 0
5.4 0 2.37629 1.40489495036313e-08 0 0
5.4 0 2.59539 9.93410746256511e-09 0 0
5.4 0 2.8145 1.72063788530119e-08 0 0
5.4 0 3.0336 1.40489495036313e-08 0 0
5.4 0 3.2527 0 0 0
5.4 0 3.4718 0 0 0
5.4 0 3.6909 1.40489495036313e-08 0 0
5.4 0 3.91 0 0 0
5.4 0 4.1291 1.98682149251302e-08 0 0
5.4 0 4.3482 1.98682149251302e-08 0 0
5.4 0 4.56731 1.98682149251302e-08 0 0
5.4 0 4.78641 1.98682149251302e-08 0 0
5.4 0 5.00551 0 0 0
5.4 0 5.22461 2.80978990072627e-08 0 0
5.4 0 5.44371 1.98682149251302e-08 0 0
5.4 0 5.66281 0 0 0
5.4 0 5.88191 3.97364298502604e-08 0 0

6.6 2.80978990072627e-08 1.71899 7.02447475181567e-09 0 0
6.6 2.80978990072627e-08 1.93809 0 0 0
6.6 2.80978990072627e-08 2.15719 9.93410746256511e-09 0 0
6.6 2.80978990072627e-08 2.37629 1.40489495036313e-08 0 0
6.6 2.80978990072627e-08 2.59539 9.93410746256511e-09 0 0
6.6 2.80978990072627e-08 2.8145 1.72063788530119e-08 0 0
6.6 2.80978990072627e-08 3.0336 1.40489495036313e-08 0 0
6.6 2.80978990072627e-08 3.2527 0 0 0
6.6 2.80978990072627e-08 3.4718 0 0 0
6.6 2.80978990072627e-08 3.6909 1.40489495036313e-08 0 0
6.6 2.80978990072627e-08 3.91 0 0 0
6.6 2.80978990072627e-08 4.1291 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 4.3482 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 4.56731 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 4.78641 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 5.00551 0 0 0
6.6 2.80978990072627e-08 5.22461 2.80978990072627e-08 0 0
6.6 2.80978990072627e-08 5.44371 1.98682149251302e-08 0 0
6.6 2.80978990072627e-08 5.66281 0 0 0
6.6 2.80978990072627e-08 5.88191 3.97364298502604e-08 0 0

7.8 2.80978990072627e-08 1.71899 7.02447475181567e-09 0 0
7.8 2.80978990072627e-08 1.93809 0 0 0
7.8 2.80978990072627e-08 2.15719 9.93410746256511e-09 0 0
7.8 2.80978990072627e-08 2.37629 1.40489495036313e-08 0 0
7.8 2.80978990072627e-08 2.59539 9.93410746256511e-09 0 0
7.8 2.80978990072627e-08 2.8145 1.72063788530119e-08 0 0
7.8 2.80978990072627e-08 3.0336 1.40489495036313e-08 0 0
7.8 2.80978990072627e-08 3.2527 0 0 0
7.8 2.80978990072627e-08 3.4718 0 0 0
7.8 2.80978990072627e-08 3.6909 1.40489495036313e-08 0 0
7.8 2.80978990072627e-08 3.91 0 0 0
7.8 2.80978990072627e-08 4.1291 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 4.3482 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 4.56731 1.98682149251302e-08 0 0
